pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
187,hoppip,16,476,Rage Powder,1,31,1
187,hoppip,16,496,Round,4,0,
187,hoppip,16,512,Acrobatics,1,28,1
187,hoppip,16,512,Acrobatics,4,0,
187,hoppip,16,538,Cotton Guard,2,0,
187,hoppip,16,580,Grassy Terrain,2,0,
187,hoppip,16,584,Fairy Wind,1,10,1
187,hoppip,16,590,Confide,4,0,
187,hoppip,16,605,Dazzling Gleam,4,0,
187,hoppip,16,611,Infestation,4,0,
